id,match_id,match_date,opp,name,overs,balls,maidens,runs_conceded,wickets,wides,noballs
-1,-1,2006-07-15 00:00:00,Sanderstead,Clark C,8,0,1,29,1,0,0
-1,-1,2006-07-15 00:00:00,Sanderstead,Cooper G,13,0,2,26,5,0,0
-1,-1,2006-07-15 00:00:00,Sanderstead,de Souza C,3,0,0,32,0,0,0
-1,-1,2006-07-15 00:00:00,Sanderstead,Middleton,11,0,2,35,2,0,0
-1,-1,2006-07-15 00:00:00,Sanderstead,Seymour C,7,0,0,40,1,0,0
-1,-1,2006-07-22 00:00:00,LESSA Wanderers,Cooper G,6,5,3,7,9,1,0
-1,-1,2006-07-22 00:00:00,LESSA Wanderers,de Souza C,1,0,0,5,0,2,0
-1,-1,2006-07-22 00:00:00,LESSA Wanderers,Lestrelle A,8,0,2,16,0,0,0
-1,-1,2006-07-22 00:00:00,LESSA Wanderers,Lovell A,5,0,0,9,1,2,1
-1,-1,2006-07-22 00:00:00,LESSA Wanderers,Middleton,8,0,3,20,0,1,0
-1,-1,2006-07-29 00:00:00,Cheam,Clark C,9,0,3,29,1,0,0
-1,-1,2006-07-29 00:00:00,Cheam,Cooper G,13,0,2,53,2,0,0
-1,-1,2006-07-29 00:00:00,Cheam,de Souza C,3,0,0,39,0,0,0
-1,-1,2006-07-29 00:00:00,Cheam,Lestrelle A,3,0,0,31,1,0,0
-1,-1,2006-07-29 00:00:00,Cheam,Middleton,8,0,2,24,1,0,0
-1,-1,2006-07-29 00:00:00,Cheam,Seymour C,6,0,1,31,1,0,0
-1,-1,2006-08-05 00:00:00,4Cs,Clark C,6,0,2,15,3,3,0
-1,-1,2006-08-05 00:00:00,4Cs,Cooper G,8,0,1,38,4,0,0
-1,-1,2006-08-05 00:00:00,4Cs,Lestrelle A,6,5,0,49,1,2,0
-1,-1,2006-08-05 00:00:00,4Cs,Middleton,8,0,1,37,1,1,0
-1,-1,2006-08-05 00:00:00,4Cs,Seymour C,3,0,0,30,1,2,0
-1,-1,2006-08-05 00:00:00,4Cs,Wiseman R,6,0,0,67,0,0,0
-1,-1,2006-08-27 00:00:00,4Cs,Cooper G,2,0,1,10,1,0,0
-1,-1,2006-08-27 00:00:00,4Cs,Lestrelle A,5,0,0,43,0,1,0
-1,-1,2006-08-27 00:00:00,4Cs,Lovell A,1,3,0,23,0,2,3
-1,-1,2006-08-27 00:00:00,4Cs,Sharpe D,6,0,0,34,2,1,0
-1,-1,2006-08-27 00:00:00,4Cs,Woodhouse M,2,0,0,20,0,4,1
-1,-1,2006-09-02 00:00:00,LESSA Wanderers,Kumar,8,0,0,38,2,3,0
-1,-1,2006-09-02 00:00:00,LESSA Wanderers,Lestrelle A,8,0,1,27,0,12,0
-1,-1,2006-09-02 00:00:00,LESSA Wanderers,Lovell A,4,0,0,39,1,2,3
-1,-1,2006-09-02 00:00:00,LESSA Wanderers,Middleton,8,0,0,40,1,4,0
-1,-1,2006-09-02 00:00:00,LESSA Wanderers,Seymour C,3,0,0,27,1,5,0
-1,-1,2006-09-02 00:00:00,LESSA Wanderers,Woodhouse M,4,0,0,31,1,9,0
-1,-1,2006-09-09 00:00:00,Sanderstead,de Souza C,6,0,0,61,1,0,0
-1,-1,2006-09-09 00:00:00,Sanderstead,Elliston J,7,0,0,36,0,0,0
-1,-1,2006-09-09 00:00:00,Sanderstead,Harinath S,7,0,1,28,0,0,0
-1,-1,2006-09-09 00:00:00,Sanderstead,Lestrelle A,9,0,0,26,2,0,0
-1,-1,2006-09-09 00:00:00,Sanderstead,Middleton,7,0,0,43,1,0,0
-1,-1,2006-09-09 00:00:00,Sanderstead,Seymour C,7,0,0,40,1,0,0
-1,-1,2006-09-09 00:00:00,Sanderstead,Woodhouse M,2,0,0,11,0,0,0
-1,-1,2006-09-16 00:00:00,Malden Wanderers,Clark C,6,0,0,29,0,2,0
-1,-1,2006-09-16 00:00:00,Malden Wanderers,Cooper G,8,0,0,42,2,0,0
-1,-1,2006-09-16 00:00:00,Malden Wanderers,de Souza C,7,0,0,45,1,1,0
-1,-1,2006-09-16 00:00:00,Malden Wanderers,Lestrelle A,3,0,0,31,2,0,0
-1,-1,2006-09-16 00:00:00,Malden Wanderers,Middleton,6,0,0,21,0,0,0
-1,-1,2006-09-16 00:00:00,Malden Wanderers,Seymour C,2,0,0,22,0,0,0
-1,-1,2006-09-16 00:00:00,Malden Wanderers,Sharpe D,8,0,1,52,1,4,1
-1,-1,2006-09-23 00:00:00,Sanderstead,Clark C,11,0,4,13,4,0,0
-1,-1,2006-09-23 00:00:00,Sanderstead,Cooper G,11,4,3,14,4,0,0
-1,-1,2006-09-23 00:00:00,Sanderstead,de Souza C,4,0,1,6,0,0,0
-1,-1,2006-09-23 00:00:00,Sanderstead,Johnson A,3,0,0,13,0,0,0
-1,-1,2006-09-23 00:00:00,Sanderstead,Kiernan M,5,0,0,15,0,0,0
-1,-1,2006-09-23 00:00:00,Sanderstead,Rollins,3,0,1,4,0,0,0
-1,-1,2006-09-23 00:00:00,Sanderstead,Woodhouse M,8,0,2,23,2,0,0
-1,-1,2016-04-24 00:00:00,Deando Ruxley,Bhatt P,2,0,0,9,1,0,0
-1,-1,2016-04-24 00:00:00,Deando Ruxley,Middleton J,8,0,2,17,2,0,0
-1,-1,2016-04-24 00:00:00,Deando Ruxley,Parboo R,6,0,0,23,0,0,0
-1,-1,2016-04-24 00:00:00,Deando Ruxley,Seymour C,7,5,0,38,2,0,0
-1,-1,2016-04-24 00:00:00,Deando Ruxley,Springer T,8,0,1,22,2,0,0
-1,-1,2016-04-24 00:00:00,Deando Ruxley,Tapader S,8,1,0,32,0,0,0
-1,-1,2016-05-01 00:00:00,Woodgreen,Clarkson M,7,0,1,38,2,0,0
-1,-1,2016-05-01 00:00:00,Woodgreen,Middleton J,6,0,0,37,0,0,0
-1,-1,2016-05-01 00:00:00,Woodgreen,Nair S,7,0,2,26,1,0,0
-1,-1,2016-05-01 00:00:00,Woodgreen,Parboo R,5,0,2,11,1,0,0
-1,-1,2016-05-01 00:00:00,Woodgreen,Rathi N,4,0,0,21,1,0,0
-1,-1,2016-05-01 00:00:00,Woodgreen,Smith C,1,0,0,12,0,0,0
-1,-1,2016-05-01 00:00:00,Woodgreen,Springer T,5,0,1,10,1,0,0
-1,-1,2016-05-08 00:00:00,Spencer,Bhatt P,4,0,0,42,1,0,0
-1,-1,2016-05-08 00:00:00,Spencer,Clarkson M,8,0,1,24,1,0,0
-1,-1,2016-05-08 00:00:00,Spencer,Middleton J,8,0,1,50,0,0,0
-1,-1,2016-05-08 00:00:00,Spencer,Parboo R,8,0,0,38,0,0,0
-1,-1,2016-05-08 00:00:00,Spencer,Seymour C,8,0,1,35,2,0,0
-1,-1,2016-05-08 00:00:00,Spencer,Viveganandan M,2,0,0,9,0,0,0
-1,-1,2016-05-08 00:00:00,Spencer,Yadav S,2,0,0,30,0,0,0
-1,-1,2016-05-15 00:00:00,Churchleigh,Bhatt P,3,0,1,5,1,0,0
-1,-1,2016-05-15 00:00:00,Churchleigh,Foxworthy P,5,0,0,14,2,0,0
-1,-1,2016-05-15 00:00:00,Churchleigh,Mander A,3,0,3,0,3,0,0
-1,-1,2016-05-15 00:00:00,Churchleigh,Parboo R,3,0,2,4,1,0,0
-1,-1,2016-05-15 00:00:00,Churchleigh,Seymour C,2,0,1,11,0,0,0
-1,-1,2016-05-15 00:00:00,Churchleigh,Smith C,4,0,0,23,0,0,0
-1,-1,2016-05-15 00:00:00,Churchleigh,Springer T,6,0,1,7,1,0,0
-1,-1,2016-05-15 00:00:00,Churchleigh,Viveganandan M,4,5,0,13,2,0,0
-1,-1,2016-05-15 00:00:00,Churchleigh,Wilson A,2,0,0,15,0,0,0
-1,-1,2016-05-22 00:00:00,Eltham,Parboo R,8,0,1,23,1,0,0
-1,-1,2016-05-22 00:00:00,Eltham,Rathi N,7,0,2,9,1,0,0
-1,-1,2016-05-22 00:00:00,Eltham,Seymour C,6,0,0,26,1,0,0
-1,-1,2016-05-22 00:00:00,Eltham,Springer T,6,0,4,8,2,0,0
-1,-1,2016-05-22 00:00:00,Eltham,Tapader S,3,1,1,4,4,0,0
-1,-1,2016-05-22 00:00:00,Eltham,Viveganandan M,5,0,1,9,1,0,0
-1,-1,2016-05-29 00:00:00,Woodgreen,Bhatt P,4,0,0,9,0,0,0
-1,-1,2016-05-29 00:00:00,Woodgreen,Gibbs A,4,0,1,13,0,0,0
-1,-1,2016-05-29 00:00:00,Woodgreen,Mander A,5,0,1,15,1,0,0
-1,-1,2016-05-29 00:00:00,Woodgreen,Mander N,4,0,2,16,3,0,0
-1,-1,2016-05-29 00:00:00,Woodgreen,Seymour C,5,0,0,18,1,0,0
-1,-1,2016-05-29 00:00:00,Woodgreen,Smith C,4,0,0,37,1,0,0
-1,-1,2016-05-29 00:00:00,Woodgreen,Tapader S,4,0,0,9,0,0,0
-1,-1,2016-05-29 00:00:00,Woodgreen,Viveganandan M,5,0,1,14,2,0,0
-1,-1,2016-05-30 00:00:00,Steeple Langford,Gibbs A,4,0,0,28,0,0,0
-1,-1,2016-05-30 00:00:00,Steeple Langford,Mander A,7,0,1,31,0,0,0
-1,-1,2016-05-30 00:00:00,Steeple Langford,Mander N,7,0,1,29,2,0,0
-1,-1,2016-05-30 00:00:00,Steeple Langford,Seymour C,3,0,0,13,2,0,0
-1,-1,2016-05-30 00:00:00,Steeple Langford,Sharpe D,5,0,0,28,0,0,0
-1,-1,2016-05-30 00:00:00,Steeple Langford,Springer T,7,0,0,52,1,0,0
-1,-1,2016-05-30 00:00:00,Steeple Langford,Tapader S,2,0,0,17,0,0,0
-1,-1,2016-06-05 00:00:00,Richmond Legbreakers,Jones A,6,0,0,23,0,0,0
-1,-1,2016-06-05 00:00:00,Richmond Legbreakers,Mander A,8,0,2,31,1,0,0
-1,-1,2016-06-05 00:00:00,Richmond Legbreakers,Middleton J,5,0,0,17,1,0,0
-1,-1,2016-06-05 00:00:00,Richmond Legbreakers,Parboo R,8,0,2,29,2,0,0
-1,-1,2016-06-05 00:00:00,Richmond Legbreakers,Seymour C,7,0,1,30,5,0,0
-1,-1,2016-06-05 00:00:00,Richmond Legbreakers,Yadav S,2,2,1,4,1,0,0
-1,-1,2016-06-19 00:00:00,Giltec,Mander A,8,0,1,20,1,0,0
-1,-1,2016-06-19 00:00:00,Giltec,Parboo R,6,0,0,28,0,0,0
-1,-1,2016-06-19 00:00:00,Giltec,Sharpe D,5,0,0,29,0,0,0
-1,-1,2016-06-19 00:00:00,Giltec,Springer T,7,5,0,36,4,0,0
-1,-1,2016-06-19 00:00:00,Giltec,Tapader S,7,0,0,38,1,0,0
-1,-1,2016-06-19 00:00:00,Giltec,Viveganandan M,6,0,0,36,3,0,0
-1,-1,2016-07-03 00:00:00,Southbank,Bhatt P,8,0,1,28,0,0,0
-1,-1,2016-07-03 00:00:00,Southbank,Parboo R,8,0,0,41,3,0,0
-1,-1,2016-07-03 00:00:00,Southbank,Seymour C,8,0,0,35,0,0,0
-1,-1,2016-07-03 00:00:00,Southbank,Viveganandan M,8,0,0,59,1,0,0
-1,-1,2016-07-03 00:00:00,Southbank,Yadav S,8,0,0,48,0,0,0
-1,-1,2016-07-10 00:00:00,Woodmansterne,Driver S,8,0,3,11,1,0,0
-1,-1,2016-07-10 00:00:00,Woodmansterne,Parboo R,8,0,0,44,1,0,0
-1,-1,2016-07-10 00:00:00,Woodmansterne,Seymour C,8,0,0,53,1,0,0
-1,-1,2016-07-10 00:00:00,Woodmansterne,Springer T,8,0,0,37,0,0,0
-1,-1,2016-07-10 00:00:00,Woodmansterne,Viveganandan M,4,0,0,29,1,0,0
-1,-1,2016-07-10 00:00:00,Woodmansterne,Yadav S,4,0,0,28,0,0,0
-1,-1,2016-06-17 00:00:00,Lessa Wanderers,Edghill D,6,0,0,26,1,0,0
-1,-1,2016-06-17 00:00:00,Lessa Wanderers,Mander A,8,0,3,17,1,0,0
-1,-1,2016-06-17 00:00:00,Lessa Wanderers,Parboo R,5,0,0,22,0,0,0
-1,-1,2016-06-17 00:00:00,Lessa Wanderers,Seymour C,8,0,3,20,3,0,0
-1,-1,2016-06-17 00:00:00,Lessa Wanderers,Springer T,6,0,1,36,1,0,0
-1,-1,2016-06-17 00:00:00,Lessa Wanderers,Yadav S,7,0,0,31,0,0,0
-1,-1,2016-07-24 00:00:00,Southbank,Edghill D,5,0,0,38,0,0,0
-1,-1,2016-07-24 00:00:00,Southbank,Evans W,3,0,0,49,0,0,0
-1,-1,2016-07-24 00:00:00,Southbank,Foxworthy P,2,0,0,28,0,0,0
-1,-1,2016-07-24 00:00:00,Southbank,Jones A,5,0,2,6,0,0,0
-1,-1,2016-07-24 00:00:00,Southbank,O'Rourke P,7,0,0,47,0,0,0
-1,-1,2016-07-24 00:00:00,Southbank,Seymour C,8,0,0,55,2,0,0
-1,-1,2016-07-24 00:00:00,Southbank,Tapader S,6,0,1,47,1,0,0
-1,-1,2016-07-24 00:00:00,Southbank,Viveganandan M,4,0,1,22,0,0,0
-1,-1,2016-07-31 00:00:00,Earlswood Strollers,Bhatt P,8,0,2,38,2,0,0
-1,-1,2016-07-31 00:00:00,Earlswood Strollers,Driver S,8,0,2,27,2,0,0
-1,-1,2016-07-31 00:00:00,Earlswood Strollers,Middleton J,6,0,0,33,0,0,0
-1,-1,2016-07-31 00:00:00,Earlswood Strollers,Parboo R,3,0,0,24,1,0,0
-1,-1,2016-07-31 00:00:00,Earlswood Strollers,Seymour C,3,0,0,36,0,0,0
-1,-1,2016-07-31 00:00:00,Earlswood Strollers,Springer T,8,0,1,67,1,0,0
-1,-1,2016-07-31 00:00:00,Earlswood Strollers,Viveganandan M,4,0,0,29,0,0,0
-1,-1,2016-08-07 00:00:00,SW United,Bhatt P,8,0,0,37,3,0,0
-1,-1,2016-08-07 00:00:00,SW United,Driver S,8,0,1,32,0,0,0
-1,-1,2016-08-07 00:00:00,SW United,Mander A,8,0,2,29,3,0,0
-1,-1,2016-08-07 00:00:00,SW United,Middleton J,0,3,0,3,1,0,0
-1,-1,2016-08-07 00:00:00,SW United,Seymour C,8,0,0,55,1,0,0
-1,-1,2016-08-14 00:00:00,Sutton Challengers,Driver S,8,0,1,39,0,0,0
-1,-1,2016-08-14 00:00:00,Sutton Challengers,Foxworthy P,4,0,0,30,1,0,0
-1,-1,2016-08-14 00:00:00,Sutton Challengers,Jones A,4,0,0,26,0,0,0
-1,-1,2016-08-14 00:00:00,Sutton Challengers,Nair S,8,0,5,20,3,0,0
-1,-1,2016-08-14 00:00:00,Sutton Challengers,Seymour C,8,0,2,16,4,0,0
-1,-1,2016-08-14 00:00:00,Sutton Challengers,Yadav S,4,2,0,15,2,0,0
-1,-1,2016-08-21 00:00:00,Norwood Exiles,Bhatt P,8,0,3,26,4,0,0
-1,-1,2016-08-21 00:00:00,Norwood Exiles,Nair S,6,0,1,19,0,0,0
-1,-1,2016-08-21 00:00:00,Norwood Exiles,Parboo R,5,5,0,24,2,0,0
-1,-1,2016-08-21 00:00:00,Norwood Exiles,Seymour C,8,0,0,37,3,0,0
-1,-1,2016-08-21 00:00:00,Norwood Exiles,Smith C,2,0,0,11,0,0,0
-1,-1,2016-08-21 00:00:00,Norwood Exiles,Yadav S,8,0,0,34,1,0,0
-1,-1,2016-09-04 00:00:00,Beddington,Bhatt P,5,0,1,14,0,0,0
-1,-1,2016-09-04 00:00:00,Beddington,Castle D,3,0,0,8,0,0,0
-1,-1,2016-09-04 00:00:00,Beddington,Mander A,8,0,1,19,1,0,0
-1,-1,2016-09-04 00:00:00,Beddington,Mander C,4,0,0,15,2,0,0
-1,-1,2016-09-04 00:00:00,Beddington,Middleton J,8,0,1,23,1,0,0
-1,-1,2016-09-04 00:00:00,Beddington,Smith C,3,0,0,21,1,0,0
-1,-1,2016-09-04 00:00:00,Beddington,Springer T,5,0,0,14,2,0,0
-1,-1,2016-09-04 00:00:00,Beddington,Yadav S,4,0,0,30,0,0,0
-1,-1,2016-09-11 00:00:00,Giltec,Bhatt P,7,0,1,28,4,0,0
-1,-1,2016-09-11 00:00:00,Giltec,Middleton J,8,0,3,13,2,0,0
-1,-1,2016-09-11 00:00:00,Giltec,Seymour C,7,0,0,26,2,0,0
-1,-1,2016-09-11 00:00:00,Giltec,Springer T,8,0,1,18,1,0,0
-1,-1,2016-09-18 00:00:00,Sanderstead,Mander A,8,0,2,20,1,0,0
-1,-1,2016-09-18 00:00:00,Sanderstead,Middleton J,8,0,0,27,2,0,0
-1,-1,2016-09-18 00:00:00,Sanderstead,Parboo R,8,0,3,28,1,0,0
-1,-1,2016-09-18 00:00:00,Sanderstead,Seymour C,3,0,0,26,1,0,0
-1,-1,2016-09-18 00:00:00,Sanderstead,Sharpe D,4,0,0,30,2,0,0
-1,-1,2016-09-18 00:00:00,Sanderstead,Springer T,8,0,1,31,1,0,0
-1,-1,2016-09-18 00:00:00,Sanderstead,Viveganandan M,1,0,0,3,0,0,0
-1,-1,2016-09-25 00:00:00,Woldingham Village,Bhatt P,5,0,0,29,0,0,0
-1,-1,2016-09-25 00:00:00,Woldingham Village,Castle D,1,0,0,1,0,0,0
-1,-1,2016-09-25 00:00:00,Woldingham Village,Middleton J,8,0,1,33,3,0,0
-1,-1,2016-09-25 00:00:00,Woldingham Village,Parboo R,8,0,0,22,0,0,0
-1,-1,2016-09-25 00:00:00,Woldingham Village,Seymour C,3,2,0,13,2,0,0
-1,-1,2016-09-25 00:00:00,Woldingham Village,Springer T,5,0,0,20,2,0,0
-1,-1,2016-09-25 00:00:00,Woldingham Village,Viveganandan M,7,0,0,27,1,0,0
-1,-1,2019-04-28 00:00:00,Worcester Park,Bhatt P,8,0,0,48,2,0,0
-1,-1,2019-04-28 00:00:00,Worcester Park,Clarkson M,5,0,1,33,2,0,0
-1,-1,2019-04-28 00:00:00,Worcester Park,Mander A,8,0,3,12,0,0,0
-1,-1,2019-04-28 00:00:00,Worcester Park,Middleton J,4,0,1,11,1,0,0
-1,-1,2019-04-28 00:00:00,Worcester Park,Parboo R,6,0,0,34,1,0,0
-1,-1,2019-04-28 00:00:00,Worcester Park,Seymour C,5,0,0,26,0,0,0
-1,-1,2019-04-28 00:00:00,Worcester Park,Springer T,3,3,0,16,3,0,0
-1,-1,2019-05-05 00:00:00,Woodgreen,Bhatt P,4,0,0,22,0,0,0
-1,-1,2019-05-05 00:00:00,Woodgreen,Clarkson M,4,0,0,51,0,0,0
-1,-1,2019-05-05 00:00:00,Woodgreen,Joshi,4,0,0,28,0,0,0
-1,-1,2019-05-05 00:00:00,Woodgreen,Nair S,7,0,0,20,2,0,0
-1,-1,2019-05-05 00:00:00,Woodgreen,Parboo R,6,0,2,13,3,0,0
-1,-1,2019-05-05 00:00:00,Woodgreen,Seymour C,4,0,0,12,0,0,0
-1,-1,2019-05-05 00:00:00,Woodgreen,Springer T,3,0,0,37,0,0,0
-1,-1,2019-05-05 00:00:00,Woodgreen,Wilson A,3,0,0,23,0,0,0
-1,-1,2019-05-19 00:00:00,Streatham,Bhatt P,8,0,1,31,2,0,0
-1,-1,2019-05-19 00:00:00,Streatham,Lestrelle A,3,0,0,19,0,0,0
-1,-1,2019-05-19 00:00:00,Streatham,Middleton J,8,0,1,30,1,0,0
-1,-1,2019-05-19 00:00:00,Streatham,Seymour C,6,0,0,35,1,0,0
-1,-1,2019-05-19 00:00:00,Streatham,Sharpe D,3,0,0,29,1,0,0
-1,-1,2019-05-19 00:00:00,Streatham,Springer T,7,1,1,36,2,0,0
-1,-1,2019-05-25 00:00:00,Fonthill Park,Bhatt P,8,0,4,15,0,0,0
-1,-1,2019-05-25 00:00:00,Fonthill Park,Chima R,4,0,0,13,2,0,0
-1,-1,2019-05-25 00:00:00,Fonthill Park,Clarkson M,4,0,0,32,1,0,0
-1,-1,2019-05-25 00:00:00,Fonthill Park,Geghan,2,0,0,4,0,0,0
-1,-1,2019-05-25 00:00:00,Fonthill Park,Mander A,8,0,1,17,1,0,0
-1,-1,2019-05-25 00:00:00,Fonthill Park,Middleton J,6,0,0,16,2,0,0
-1,-1,2019-05-25 00:00:00,Fonthill Park,Seymour C,5,0,1,18,1,0,0
-1,-1,2019-05-25 00:00:00,Fonthill Park,Sharpe H,1,0,0,1,1,0,0
-1,-1,2019-05-25 00:00:00,Fonthill Park,Springer T,2,0,0,4,0,0,0
-1,-1,2019-05-26 00:00:00,Woodgreen,Bhatt P,7,0,5,6,2,0,0
-1,-1,2019-05-26 00:00:00,Woodgreen,Clarkson M,4,0,1,28,0,0,0
-1,-1,2019-05-26 00:00:00,Woodgreen,Mander A,7,0,3,16,2,0,0
-1,-1,2019-05-26 00:00:00,Woodgreen,Nair S,7,0,1,29,1,0,0
-1,-1,2019-05-26 00:00:00,Woodgreen,Seymour C,4,0,0,8,0,0,0
-1,-1,2019-05-26 00:00:00,Woodgreen,Sharpe H,2,0,0,7,0,0,0
-1,-1,2019-05-26 00:00:00,Woodgreen,Smith C,4,0,0,31,1,0,0
-1,-1,2019-05-27 00:00:00,Steeple Langford,Bhatt P,7,0,1,32,3,0,0
-1,-1,2019-05-27 00:00:00,Steeple Langford,Mander A,7,0,0,30,1,0,0
-1,-1,2019-05-27 00:00:00,Steeple Langford,Nair S,7,0,0,33,3,0,0
-1,-1,2019-05-27 00:00:00,Steeple Langford,Naish J,2,0,0,25,0,0,0
-1,-1,2019-05-27 00:00:00,Steeple Langford,Springer T,4,5,1,22,1,0,0
-1,-1,2019-06-02 00:00:00,Spencer,Deol R,6,0,0,40,1,0,0
-1,-1,2019-06-02 00:00:00,Spencer,Mehra R,4,0,0,30,0,0,0
-1,-1,2019-06-02 00:00:00,Spencer,Middleton J,8,0,3,15,0,0,0
-1,-1,2019-06-02 00:00:00,Spencer,Seymour C,8,0,0,31,0,0,0
-1,-1,2019-06-02 00:00:00,Spencer,Sharpe D,6,0,0,52,1,0,0
-1,-1,2019-06-02 00:00:00,Spencer,Springer T,8,0,0,40,2,0,0
-1,-1,2019-06-09 00:00:00,3W United (?),Ahmed M,1,3,0,12,1,0,0
-1,-1,2019-06-09 00:00:00,3W United (?),Deol R,8,0,1,33,3,0,0
-1,-1,2019-06-09 00:00:00,3W United (?),Khan W,5,0,2,17,2,0,0
-1,-1,2019-06-09 00:00:00,3W United (?),Middleton J,6,0,0,38,3,0,0
-1,-1,2019-06-09 00:00:00,3W United (?),Nair S,6,0,0,25,1,0,0
-1,-1,2019-06-09 00:00:00,3W United (?),Seymour C,2,0,0,8,1,0,0
-1,-1,2019-06-16 00:00:00,Beddington,Ahmed M,4,0,0,29,0,0,0
-1,-1,2019-06-16 00:00:00,Beddington,Deol R,8,0,0,36,0,0,0
-1,-1,2019-06-16 00:00:00,Beddington,Khalid M,7,0,0,39,0,0,0
-1,-1,2019-06-16 00:00:00,Beddington,Mander A,8,0,3,14,2,0,0
-1,-1,2019-06-16 00:00:00,Beddington,Middleton J,5,0,1,20,0,0,0
-1,-1,2019-06-16 00:00:00,Beddington,Seymour C,8,0,2,18,3,0,0
-1,-1,2019-06-23 00:00:00,Churchleigh,Clarkson M,7,0,0,38,1,0,0
-1,-1,2019-06-23 00:00:00,Churchleigh,Deol R,6,0,1,20,1,0,0
-1,-1,2019-06-23 00:00:00,Churchleigh,Lestrelle A,5,0,0,43,0,0,0
-1,-1,2019-06-23 00:00:00,Churchleigh,Mander A,8,0,1,30,3,0,0
-1,-1,2019-06-23 00:00:00,Churchleigh,Middleton J,4,0,0,14,2,0,0
-1,-1,2019-06-23 00:00:00,Churchleigh,Seymour C,1,0,0,14,0,0,0
-1,-1,2019-06-23 00:00:00,Churchleigh,Siddiqui H,5,0,1,17,1,0,0
-1,-1,2019-06-23 00:00:00,Churchleigh,Springer T,4,0,3,4,0,0,0
-1,-1,2019-06-30 00:00:00,Chessington,Bhatt P,7,0,0,20,1,0,0
-1,-1,2019-06-30 00:00:00,Chessington,Deol R,5,0,0,35,3,0,0
-1,-1,2019-06-30 00:00:00,Chessington,Nair S,5,0,0,45,1,0,0
-1,-1,2019-06-30 00:00:00,Chessington,Seymour C,7,0,0,36,1,0,0
-1,-1,2019-06-30 00:00:00,Chessington,Siddiqui H,4,0,0,29,0,0,0
-1,-1,2019-06-30 00:00:00,Chessington,Springer T,7,0,0,40,3,0,0
-1,-1,2019-07-07 00:00:00,Spencer,Deol R,7,0,0,38,1,0,0
-1,-1,2019-07-07 00:00:00,Spencer,Middleton J,8,0,0,47,1,0,0
-1,-1,2019-07-07 00:00:00,Spencer,Niran S,5,0,0,26,0,0,0
-1,-1,2019-07-07 00:00:00,Spencer,Seymour C,8,0,0,39,3,0,0
-1,-1,2019-07-07 00:00:00,Spencer,Siddiqui H,4,0,0,31,1,0,0
-1,-1,2019-07-07 00:00:00,Spencer,Springer T,8,0,1,27,1,0,0
-1,-1,2019-07-14 00:00:00,Morden,Bhatt P,4,0,0,17,0,0,0
-1,-1,2019-07-14 00:00:00,Morden,Mander A,9,0,0,50,2,0,0
-1,-1,2019-07-14 00:00:00,Morden,Middleton J,3,0,0,17,0,0,0
-1,-1,2019-07-14 00:00:00,Morden,Seymour C,8,0,0,19,1,0,0
-1,-1,2019-07-14 00:00:00,Morden,Siddiqui H,7,0,0,39,0,0,0
-1,-1,2019-07-14 00:00:00,Morden,Singh S,3,0,1,5,0,0,0
-1,-1,2019-07-14 00:00:00,Morden,Springer T,6,0,1,15,1,0,0
-1,-1,2019-07-21 00:00:00,Merton,Clarkson M,2,0,0,6,0,0,0
-1,-1,2019-07-21 00:00:00,Merton,Deol R,8,0,3,27,3,0,0
-1,-1,2019-07-21 00:00:00,Merton,Jenkins D,4,0,2,7,1,0,0
-1,-1,2019-07-21 00:00:00,Merton,Lestrelle A,5,0,0,19,1,0,0
-1,-1,2019-07-21 00:00:00,Merton,Mander A,8,0,4,9,0,0,0
-1,-1,2019-07-21 00:00:00,Merton,Seymour C,4,0,1,14,1,0,0
-1,-1,2019-07-21 00:00:00,Merton,Singh S,4,0,1,8,0,0,0
-1,-1,2019-07-21 00:00:00,Merton,Springer T,1,1,0,1,3,0,0
-1,-1,2019-07-28 00:00:00,Verdayne Green,Deol R,4,0,0,20,2,0,0
-1,-1,2019-07-28 00:00:00,Verdayne Green,Parboo R,8,0,2,20,2,0,0
-1,-1,2019-07-28 00:00:00,Verdayne Green,Seymour C,2,0,0,19,0,0,0
-1,-1,2019-07-28 00:00:00,Verdayne Green,Singh S,7,0,0,21,1,0,0
-1,-1,2019-07-28 00:00:00,Verdayne Green,Springer T,4,5,0,30,0,0,0
-1,-1,2019-07-28 00:00:00,Verdayne Green,Viveganandan M,4,0,0,9,0,0,0
-1,-1,2019-08-04 00:00:00,Southbank,Clarkson M,3,0,0,54,0,0,0
-1,-1,2019-08-04 00:00:00,Southbank,Deol R,9,0,0,59,0,0,0
-1,-1,2019-08-04 00:00:00,Southbank,Seymour C,8,0,1,37,0,0,0
-1,-1,2019-08-04 00:00:00,Southbank,Siddiqui H,5,0,0,39,1,0,0
-1,-1,2019-08-04 00:00:00,Southbank,Singh S,3,0,0,35,0,0,0
-1,-1,2019-08-04 00:00:00,Southbank,Springer T,8,0,4,9,1,0,0
-1,-1,2019-08-04 00:00:00,Southbank,Viveganandan M,4,0,0,39,0,0,0
-1,-1,2019-08-11 00:00:00,Surrey Ovalites,Bhatt P,8,0,1,22,2,0,0
-1,-1,2019-08-11 00:00:00,Surrey Ovalites,Bowers P,7,0,0,28,1,0,0
-1,-1,2019-08-11 00:00:00,Surrey Ovalites,Deol R,8,0,0,34,1,0,0
-1,-1,2019-08-11 00:00:00,Surrey Ovalites,Seymour C,5,0,0,28,1,0,0
-1,-1,2019-08-11 00:00:00,Surrey Ovalites,Singh S,5,1,0,36,2,0,0
